"Date","Avg_Stage_Height"
2013-01-25,1.03854166666667
2013-01-26,1.02083333333333
2013-01-27,0.994166666666667
2013-01-28,0.984375
2013-01-29,1
2013-01-30,1.02375
2013-01-31,1.07375
2013-02-01,1.06895833333333
2013-02-02,1.02583333333333
2013-02-03,1.00416666666667
2013-02-04,1.00208333333333
2013-02-05,1.019375
2013-02-06,1.118125
2013-02-07,1.12291666666667
2013-02-08,1.11604166666667
2013-02-09,1.08916666666667
2013-02-10,1.07625
2013-02-11,1.06708333333333
2013-02-12,1.03520833333333
2013-02-13,1.01916666666667
2013-02-14,1.01916666666667
2013-02-15,1.03854166666667
2013-02-16,1.05979166666667
2013-02-17,1.09479166666667
2013-02-18,1.05520833333333
2013-02-19,1.02604166666667
2013-02-20,1.02458333333333
2013-02-21,1.00958333333333
2013-02-22,1.05375
2013-02-23,1.075
2013-02-24,1.03291666666667
2013-02-25,1.098125
2013-02-26,1.09291666666667
2013-02-27,1.058125
2013-02-28,1.068125
2013-03-01,1.266875
2013-03-02,1.399375
2013-03-03,1.34145833333333
2013-03-04,1.26229166666667
2013-03-05,1.23458333333333
2013-03-06,1.21645833333333
2013-03-07,1.200625
2013-03-08,1.18208333333333
2013-03-09,1.16375
2013-03-10,1.15791666666667
2013-03-11,1.14666666666667
2013-03-12,1.29458333333333
2013-03-13,1.62604166666667
2013-03-14,1.55166666666667
2013-03-15,1.47208333333333
2013-03-16,1.408125
2013-03-17,1.36458333333333
2013-03-18,1.35125
2013-03-19,1.351875
2013-03-20,1.52979166666667
2013-03-21,1.46416666666667
2013-03-22,1.35833333333333
2013-03-23,1.32416666666667
2013-03-24,1.30229166666667
2013-03-25,1.26958333333333
2013-03-26,1.23833333333333
2013-03-27,1.22270833333333
2013-03-28,1.201875
2013-03-29,1.1975
2013-03-30,1.22458333333333
2013-03-31,1.23458333333333
2013-04-01,1.30208333333333
2013-04-02,1.348125
2013-04-03,1.33625
2013-04-04,1.30375
2013-04-05,1.59916666666667
2013-04-06,1.69291666666667
2013-04-07,1.57958333333333
2013-04-08,1.46541666666667
2013-04-09,1.39708333333333
2013-04-10,1.49333333333333
2013-04-11,1.53333333333333
2013-04-12,1.40854166666667
2013-04-13,1.36458333333333
2013-04-14,1.35666666666667
2013-04-15,1.35666666666667
2013-04-16,1.284375
2013-04-17,1.22208333333333
2013-04-18,1.24020833333333
2013-04-19,1.25458333333333
2013-04-20,1.27208333333333
2013-04-21,1.25729166666667
2013-04-22,1.21520833333333
2013-04-23,1.194375
2013-04-24,1.17583333333333
2013-04-25,1.175
2013-04-26,1.241875
2013-04-27,1.28416666666667
2013-04-28,1.31354166666667
2013-04-29,1.26770833333333
2013-04-30,1.24041666666667
2013-05-01,1.20375
2013-05-02,1.18395833333333
2013-05-03,1.190625
2013-05-04,1.24104166666667
2013-05-05,1.338125
2013-05-06,1.46145833333333
2013-05-07,1.56145833333333
2013-05-08,1.61375
2013-05-09,1.648125
2013-05-10,1.6725
2013-05-11,1.72458333333333
2013-05-12,1.94229166666667
2013-05-13,1.97458333333333
2013-05-14,1.79395833333333
2013-05-15,1.60979166666667
2013-05-16,1.51979166666667
2013-05-17,1.5075
2013-05-18,1.46666666666667
2013-05-19,1.41541666666667
2013-05-20,1.405
2013-05-21,1.41458333333333
2013-05-22,1.34083333333333
2013-05-23,1.27208333333333
2013-05-24,1.20708333333333
2013-05-25,1.19
2013-05-26,1.20604166666667
2013-05-27,1.28395833333333
2013-05-28,1.34270833333333
2013-05-29,1.34354166666667
2013-05-30,1.291875
2013-05-31,1.23875
2013-06-01,1.20583333333333
2013-06-02,1.22291666666667
2013-06-03,1.27270833333333
2013-06-04,1.32104166666667
2013-06-05,1.38375
2013-06-06,1.47229166666667
2013-06-07,1.4925
2013-06-08,1.4775
2013-06-09,1.40916666666667
2013-06-10,1.373125
2013-06-11,1.34333333333333
2013-06-12,1.31958333333333
2013-06-13,1.30020833333333
2013-06-14,1.283125
2013-06-15,1.29125
2013-06-16,1.31375
2013-06-17,1.35791666666667
2013-06-18,1.41145833333333
2013-06-19,1.40541666666667
2013-06-20,1.39166666666667
2013-06-21,1.39291666666667
2013-06-22,1.36770833333333
2013-06-23,1.3825
2013-06-24,1.378125
2013-06-25,1.35229166666667
2013-06-26,1.4075
2013-06-27,1.45333333333333
2013-06-28,1.47458333333333
2013-06-29,1.43125
2013-06-30,1.40145833333333
2013-07-01,1.444375
2013-07-02,1.44354166666667
2013-07-03,1.41416666666667
2013-07-04,1.384375
2013-07-05,1.334375
2013-07-06,1.28083333333333
2013-07-07,1.26104166666667
2013-07-08,1.25583333333333
2013-07-09,1.24083333333333
2013-07-10,1.2375
2013-07-11,1.18854166666667
2013-07-12,1.11645833333333
2013-07-13,1.07520833333333
2013-07-14,1.06020833333333
2013-07-15,1.06104166666667
2013-07-16,1.05166666666667
2013-07-17,1.05875
2013-07-18,1.07354166666667
2013-07-19,1.06354166666667
2013-07-20,1.04541666666667
2013-07-21,1.02666666666667
2013-07-22,1.02229166666667
2013-07-23,1.00270833333333
2013-07-24,1.00916666666667
2013-07-25,1.02583333333333
2013-07-26,0.999583333333333
2013-07-27,0.988333333333333
2013-07-28,0.971875
2013-07-29,0.96
2013-07-30,0.965625
2013-07-31,0.964583333333333
2013-08-01,0.949583333333333
2013-08-02,0.944791666666667
2013-08-03,0.921875
2013-08-04,0.905625
2013-08-05,0.926666666666667
2013-08-06,0.960833333333333
2013-08-07,0.962291666666667
2013-08-08,0.972083333333333
2013-08-09,0.969791666666667
2013-08-10,0.960416666666667
2013-08-11,0.96375
2013-08-12,0.946666666666667
2013-08-13,0.9275
2013-08-14,0.909583333333333
2013-08-15,0.958541666666667
2013-08-16,0.924791666666667
2013-08-17,0.911041666666667
2013-08-18,0.900625
2013-08-19,0.888541666666667
2013-08-20,0.876458333333333
2013-08-21,0.859583333333333
2013-08-22,0.845416666666667
2013-08-23,0.85125
2013-08-24,0.859166666666667
2013-08-25,0.843541666666667
2013-08-26,0.831041666666667
2013-08-27,0.835625
2013-08-28,0.904791666666667
2013-08-29,0.972083333333333
2013-08-30,1.108125
2013-08-31,0.942291666666667
2013-09-01,0.886041666666667
2013-09-02,0.874583333333333
2013-09-03,0.87875
2013-09-04,0.870416666666667
2013-09-05,0.857083333333333
2013-09-06,0.847083333333333
2013-09-07,0.833333333333333
2013-09-08,0.814583333333333
2013-09-09,0.81
2013-09-10,0.804375
2013-09-11,0.8
2013-09-12,0.802708333333333
2013-09-13,0.8075
2013-09-14,0.799166666666667
2013-09-15,0.79875
2013-09-16,0.823125
2013-09-17,0.813333333333333
2013-09-18,0.779583333333333
2013-09-19,0.761875
2013-09-20,0.75
2013-09-21,0.777083333333333
2013-09-22,0.881041666666667
2013-09-23,1.15354166666667
2013-09-24,0.973333333333333
2013-09-25,0.8875
2013-09-26,0.837083333333333
2013-09-27,0.801041666666667
2013-09-28,1.18395833333333
2013-09-29,1.78854166666667
2013-09-30,1.753125
2013-10-01,1.47333333333333
2013-10-02,1.29916666666667
2013-10-03,1.10979166666667
2013-10-04,0.984583333333333
2013-10-05,0.95375
2013-10-06,0.947291666666667
2013-10-07,0.975208333333333
2013-10-08,0.966875
2013-10-09,0.936666666666667
2013-10-10,0.9225
2013-10-11,0.911041666666667
2013-10-12,0.893958333333333
2013-10-13,0.869166666666667
2013-10-14,0.845
2013-10-15,0.828958333333333
2013-10-16,0.814791666666667
2013-10-17,0.802083333333333
2013-10-18,0.78375
2013-10-19,0.766875
2013-10-20,0.755208333333333
2013-10-21,0.75
2013-10-22,0.74625
2013-10-23,0.736666666666667
2013-10-24,0.731458333333333
2013-10-25,0.724791666666667
2013-10-26,0.705416666666667
2013-10-27,0.70125
2013-10-28,0.684375
2013-10-29,0.670833333333333
2013-10-30,0.660833333333333
2013-10-31,0.671875
2013-11-01,0.662708333333333
2013-11-02,0.742291666666667
2013-11-03,0.74625
2013-11-04,0.681666666666667
2013-11-05,0.682083333333333
2013-11-06,0.678541666666667
2013-11-07,1.00291666666667
2013-11-08,1.044375
2013-11-09,0.957291666666667
2013-11-10,0.933958333333333
2013-11-11,0.930208333333333
2013-11-12,0.96625
2013-11-13,1.00416666666667
2013-11-14,0.96375
2013-11-15,0.94625
2013-11-16,0.958333333333333
2013-11-17,0.941458333333333
2013-11-18,0.963333333333333
2013-11-19,1.31791666666667
2013-11-20,1.123125
2013-11-21,1.056875
2013-11-22,1.03104166666667
2013-11-23,1.01479166666667
2013-11-24,1.00375
2013-11-25,0.987083333333333
2013-11-26,0.977291666666667
2013-11-27,0.97
2013-11-28,0.963541666666667
2013-11-29,0.950416666666667
2013-11-30,0.94875
2013-12-01,1.14395833333333
2013-12-02,1.18416666666667
2013-12-03,1.04208333333333
2013-12-04,0.997708333333333
2013-12-05,0.981458333333333
2013-12-06,0.972083333333333
2013-12-07,0.94875
2013-12-08,0.933333333333333
2013-12-09,0.9125
2013-12-10,0.91
2013-12-11,0.900625
2013-12-12,0.90125
2013-12-13,0.90125
2013-12-14,0.892916666666667
2013-12-15,0.895833333333333
2013-12-16,0.893125
2013-12-17,0.88
2013-12-18,0.872916666666667
2013-12-19,0.857708333333333
2013-12-20,0.860416666666667
2013-12-21,0.879791666666667
2013-12-22,0.8775
2013-12-23,0.945625
2013-12-24,0.938125
2013-12-25,0.900208333333333
2013-12-26,0.885208333333333
2013-12-27,0.895208333333333
2013-12-28,0.904583333333333
2013-12-29,0.877291666666667
2013-12-30,0.87
2013-12-31,0.867291666666667
2014-01-01,0.855416666666667
2014-01-02,0.879583333333333
2014-01-03,1.021875
2014-01-04,0.930416666666667
2014-01-05,0.894166666666667
2014-01-06,0.87875
2014-01-07,0.905625
2014-01-08,0.935833333333333
2014-01-09,0.988333333333333
2014-01-10,0.983125
2014-01-11,1.68041666666667
2014-01-12,1.46854166666667
2014-01-13,1.33375
2014-01-14,1.249375
2014-01-15,1.17270833333333
2014-01-16,1.12520833333333
2014-01-17,1.10145833333333
2014-01-18,1.08479166666667
2014-01-19,1.063125
2014-01-20,1.03791666666667
2014-01-21,1.01510204081633
2014-01-22,1.005625
2014-01-23,0.991666666666667
2014-01-24,0.978958333333333
2014-01-25,0.969791666666667
2014-01-26,0.958125
2014-01-27,0.940208333333333
2014-01-28,0.924583333333333
2014-01-29,1.041875
2014-01-30,1.02625
2014-01-31,0.971666666666667
2014-02-01,0.947083333333333
2014-02-02,0.924375
2014-02-03,0.906041666666667
2014-02-04,0.870625
2014-02-05,0.855625
2014-02-06,0.842291666666667
2014-02-07,0.833333333333333
2014-02-08,0.82375
2014-02-09,0.82
2014-02-10,0.86375
2014-02-11,0.903541666666667
2014-02-12,1.13125
2014-02-13,1.09729166666667
2014-02-14,1.1125
2014-02-15,1.16229166666667
2014-02-16,1.31791666666667
2014-02-17,1.32229166666667
2014-02-18,1.28333333333333
2014-02-19,1.25854166666667
2014-02-20,1.17958333333333
2014-02-21,1.12520833333333
2014-02-22,1.08208333333333
2014-02-23,1.05541666666667
2014-02-24,1.04791666666667
2014-02-25,1.09854166666667
2014-02-26,1.105625
2014-02-27,1.12020833333333
2014-02-28,1.12916666666667
2014-03-01,1.115
2014-03-02,1.11208333333333
2014-03-03,1.195625
2014-03-04,1.268125
2014-03-05,1.51145833333333
2014-03-06,2.21541666666667
2014-03-07,1.96916666666667
2014-03-08,1.735625
2014-03-09,2.08958333333333
2014-03-10,1.725
2014-03-11,1.538125
2014-03-12,1.43666666666667
2014-03-13,1.37041666666667
2014-03-14,1.390625
2014-03-15,1.37208333333333
2014-03-16,1.63895833333333
2014-03-17,1.49458333333333
2014-03-18,1.40520833333333
2014-03-19,1.354375
2014-03-20,1.29770833333333
2014-03-21,1.24625
2014-03-22,1.203125
2014-03-23,1.16895833333333
2014-03-24,1.13875
2014-03-25,1.15791666666667
2014-03-26,1.23020833333333
2014-03-27,1.17916666666667
2014-03-28,1.16770833333333
2014-03-29,1.279375
2014-03-30,1.33229166666667
2014-03-31,1.26979166666667
2014-04-01,1.225
2014-04-02,1.188125
2014-04-03,1.1625
2014-04-04,1.159375
2014-04-05,1.1275
2014-04-06,1.13833333333333
2014-04-07,1.12333333333333
2014-04-08,1.19333333333333
2014-04-09,1.23395833333333
2014-04-10,1.18916666666667
2014-04-11,1.163125
2014-04-12,1.14854166666667
2014-04-13,1.12666666666667
2014-04-14,1.11354166666667
2014-04-15,1.11458333333333
2014-04-16,1.11166666666667
2014-04-17,1.219375
2014-04-18,1.23708333333333
2014-04-19,1.18395833333333
2014-04-20,1.19895833333333
2014-04-21,1.15604166666667
2014-04-22,1.141875
2014-04-23,1.12791666666667
2014-04-24,1.27625
2014-04-25,1.288125
2014-04-26,1.240625
2014-04-27,1.23083333333333
2014-04-28,1.20354166666667
2014-04-29,1.180625
2014-04-30,1.19708333333333
2014-05-01,1.29916666666667
2014-05-02,1.41583333333333
2014-05-03,1.43270833333333
2014-05-04,1.4775
2014-05-05,1.4875
2014-05-06,1.420625
2014-05-07,1.370625
2014-05-08,1.35145833333333
2014-05-09,1.41041666666667
2014-05-10,1.35916666666667
2014-05-11,1.31166666666667
2014-05-12,1.30541666666667
2014-05-13,1.33916666666667
2014-05-14,1.439375
2014-05-15,1.54979166666667
2014-05-16,1.55958333333333
2014-05-17,1.48375
2014-05-18,1.43604166666667
2014-05-19,1.42145833333333
2014-05-20,1.39395833333333
2014-05-21,1.39916666666667
2014-05-22,1.42125
2014-05-23,1.57145833333333
2014-05-24,1.56708333333333
2014-05-25,1.45979166666667
2014-05-26,1.42520833333333
2014-05-27,1.39583333333333
2014-05-28,1.35354166666667
2014-05-29,1.32833333333333
2014-05-30,1.3125
2014-05-31,1.31666666666667
2014-06-01,1.33791666666667
2014-06-02,1.36791666666667
2014-06-03,1.39354166666667
2014-06-04,1.403125
2014-06-05,1.369375
2014-06-06,1.34208333333333
2014-06-07,1.33875
2014-06-08,1.351875
2014-06-09,1.36083333333333
2014-06-10,1.33479166666667
2014-06-11,1.29020833333333
2014-06-12,1.2925
2014-06-13,1.305
2014-06-14,1.29958333333333
2014-06-15,1.265
2014-06-16,1.245
2014-06-17,1.220625
2014-06-18,1.23104166666667
2014-06-19,1.235
2014-06-20,1.249375
2014-06-21,1.20875
2014-06-22,1.20125
2014-06-23,1.21125
2014-06-24,1.21916666666667
2014-06-25,1.22958333333333
2014-06-26,1.223125
2014-06-27,1.23770833333333
2014-06-28,1.25625
2014-06-29,1.23395833333333
2014-06-30,1.19645833333333
2014-07-01,1.19833333333333
2014-07-02,1.23145833333333
2014-07-03,1.21625
2014-07-04,1.174375
2014-07-05,1.159375
2014-07-06,1.18458333333333
2014-07-07,1.19125
2014-07-08,1.18229166666667
2014-07-09,1.17354166666667
2014-07-10,1.15458333333333
2014-07-11,1.145
2014-07-12,1.14583333333333
2014-07-13,1.14458333333333
